DATE,us_cpi_yoy,de_cpi_yoy,inflation_differential
2001-11-01 00:00:00+00:00,1.894374282433997,1.3335555925987563,0.5608186898352407
2001-12-01 00:00:00+00:00,1.603665521191311,1.385681293302543,0.2179842278887678
2002-01-01 00:00:00+00:00,1.1958997722095743,2.124833997343956,-0.9289342251343812
2002-02-01 00:00:00+00:00,1.1363636363636465,1.7980864401187846,-0.6617228037551381
2002-03-01 00:00:00+00:00,1.362862010221466,1.9462312386607337,-0.5833692284392678
2002-04-01 00:00:00+00:00,1.643990929705219,1.4621324133399003,0.1818585163653185
2002-05-01 00:00:00+00:00,1.2408347433727984,1.1285574092247286,0.1122773341480698
2002-06-01 00:00:00+00:00,1.0692177827799745,0.8817766165904573,0.187441166189517
2002-07-01 00:00:00+00:00,1.465614430665152,1.0431947840260802,0.4224196466390717
2002-08-01 00:00:00+00:00,1.747463359639223,1.0949501552541374,0.6525132043850856
2002-09-01 00:00:00+00:00,1.516002245929271,1.0798429319371694,0.4361593139921016
2002-10-01 00:00:00+00:00,2.027027027027017,1.2967826657912074,0.73024436123581
2002-11-01 00:00:00+00:00,2.2535211267605604,1.1350551077479842,1.118466019012576
2002-12-01 00:00:00+00:00,2.480270574971821,1.1389521640090994,1.341318410962722
2003-01-01 00:00:00+00:00,2.757456387169399,1.007802340702213,1.749654046467186
2003-02-01 00:00:00+00:00,3.146067415730336,1.2639766650461848,1.882090750684151
2003-03-01 00:00:00+00:00,3.025210084033625,1.1972172787574786,1.8279928052761465
2003-04-01 00:00:00+00:00,2.175125488008911,1.003886010362698,1.1712394776462132
2003-05-01 00:00:00+00:00,1.8941504178273003,0.6307617661329479,1.2633886516943529
2003-06-01 00:00:00+00:00,1.948775055679297,0.9550016186468112,0.9937734370324858
2003-07-01 00:00:00+00:00,2.055555555555544,0.8711082432650397,1.1844473122905042
2003-08-01 00:00:00+00:00,2.216066481994461,1.1315874555447802,1.0844790264496806
2003-09-01 00:00:00+00:00,2.378318584070782,1.1492392359987005,1.229079348072082
2003-10-01 00:00:00+00:00,2.041942604856528,1.1667476908118646,0.8751949140446635
2003-11-01 00:00:00+00:00,1.9283746556473915,1.3337670787247902,0.5946075769226011
2003-12-01 00:00:00+00:00,2.0352035203520247,1.142213642213652,0.8929898781383727
2004-01-01 00:00:00+00:00,2.026286966046009,1.1747666559382086,0.8515203101078006
2004-02-01 00:00:00+00:00,1.688453159041381,0.8001280204832817,0.8883251385580992
2004-03-01 00:00:00+00:00,1.7400761283306032,1.1031175059952103,0.6369586223353929
2004-04-01 00:00:00+00:00,2.2925764192139875,1.6672010259698666,0.6253753932441208
2004-05-01 00:00:00+00:00,2.8977583378895444,2.1697203471552573,0.7280379907342871
2004-06-01 00:00:00+00:00,3.16766794101584,1.924001924001928,1.243666017013911
2004-07-01 00:00:00+00:00,2.939575394665228,1.999040460578927,0.9405349340863012
2004-08-01 00:00:00+00:00,2.5474254742547275,2.14194373401535,0.4054817402393773
2004-09-01 00:00:00+00:00,2.539168017287952,1.8402944471115343,0.698873570176417
2004-10-01 00:00:00+00:00,3.1909140075716547,2.2104757328207603,0.9804382747508944
2004-11-01 00:00:00+00:00,3.621621621621607,1.974317817014448,1.6473038046071586
2004-12-01 00:00:00+00:00,3.3423180592991875,2.195005567043107,1.147312492256081
2005-01-01 00:00:00+00:00,2.8448738593666034,1.6064895816764846,1.2383842776901188
2005-02-01 00:00:00+00:00,3.0530262453133394,1.8098110811239687,1.2432151641893707
2005-03-01 00:00:00+00:00,3.2068412613575736,1.7868437697659667,1.419997491591607
2005-04-01 00:00:00+00:00,3.3617929562433257,1.51371807000944,1.8480748862338856
2005-05-01 00:00:00+00:00,2.869287991498415,1.620261129463585,1.24902686203483
2005-06-01 00:00:00+00:00,2.541026998411855,1.7618373446594229,0.7791896537524323
2005-07-01 00:00:00+00:00,3.067160232681121,1.912825337096269,1.154334895584852
2005-08-01 00:00:00+00:00,3.646934460887952,1.8622848200313007,1.7846496408566503
2005-09-01 00:00:00+00:00,4.741833508956805,2.639849151477036,2.101984357479769
2005-10-01 00:00:00+00:00,4.350104821802936,2.4134148252624943,1.9366899965404416
2005-11-01 00:00:00+00:00,3.338549817423053,2.298126869195638,1.0404229482274152
2005-12-01 00:00:00+00:00,3.338549817423053,2.1634241245136243,1.175125692909429
2006-01-01 00:00:00+00:00,4.018789144050117,2.160300563556672,1.8584885804934448
2006-02-01 00:00:00+00:00,3.63825363825363,2.167472321846242,1.470781316407388
2006-03-01 00:00:00+00:00,3.4179181771103018,1.8331520894826705,1.5847660876276315
2006-04-01 00:00:00+00:00,3.613835828600931,2.205653929791862,1.4081818988090689
2006-05-01 00:00:00+00:00,3.977272727272729,2.05882352941178,1.9184491978609497
2006-06-01 00:00:00+00:00,4.1817243159525175,2.1023342093059227,2.0793901066465947
2006-07-01 00:00:00+00:00,4.104669061056954,2.092307692307682,2.0123613687492714
2006-08-01 00:00:00+00:00,3.926568077511483,1.782147795360256,2.144420282151227
2006-09-01 00:00:00+00:00,2.012072434607637,0.9491733006736114,1.0628991339340257
2006-10-01 00:00:00+00:00,1.4063284781516971,1.055853098699333,0.350475379452364
2006-11-01 00:00:00+00:00,1.9687026754164672,1.4617633482074233,0.5069393272090439
2006-12-01 00:00:00+00:00,2.5239777889954462,1.3711151736745864,1.15286261532086
2007-01-01 00:00:00+00:00,2.075765178123423,1.80815200735518,0.2676131707682438
2007-02-01 00:00:00+00:00,2.420260782347028,1.8467643467643624,0.5734964355826655
2007-03-01 00:00:00+00:00,2.798197295943927,2.013729977116707,0.78446731882722
2007-04-01 00:00:00+00:00,2.5929247633283525,2.02127659574467,0.5716481675836826
2007-05-01 00:00:00+00:00,2.709885742672613,2.0324586682845203,0.6774270743880928
2007-06-01 00:00:00+00:00,2.692765113974227,1.953065859197589,0.7396992547766379
2007-07-01 00:00:00+00:00,2.317890586495808,1.959011452682336,0.3588791338134722
2007-08-01 00:00:00+00:00,1.897448478900876,1.977358490566039,-0.0799100116651629
2007-09-01 00:00:00+00:00,2.8338264299802685,2.638762511373982,0.1950639186062863
2007-10-01 00:00:00+00:00,3.610698365527476,2.66505148394911,0.9456468815783658
2007-11-01 00:00:00+00:00,4.373267326732666,3.381862299059768,0.991405027672898
2007-12-01 00:00:00+00:00,4.108813392417532,3.110910730387717,0.9979026620298148
2008-01-01 00:00:00+00:00,4.294695655165981,2.9048765803732834,1.3898190747926975
2008-02-01 00:00:00+00:00,4.142959270611968,2.98216694140565,1.1607923292063171
2008-03-01 00:00:00+00:00,3.9749035501344334,3.319874383131438,0.6550291670029962
2008-04-01 00:00:00+00:00,3.903760975988813,2.636675107999409,1.2670858679894037
2008-05-01 00:00:00+00:00,4.088413823123993,3.0920172439423244,0.9963965791816688
2008-06-01 00:00:00+00:00,4.935966105947864,3.311553311553306,1.6244127943945583
2008-07-01 00:00:00+00:00,5.497512078341837,3.473248595920797,2.0242634824210404
2008-08-01 00:00:00+00:00,5.308017162091239,3.256364712847848,2.0516524492433907
2008-09-01 00:00:00+00:00,4.953319875136075,2.999408983451524,1.953910891684552
2008-10-01 00:00:00+00:00,3.7310578899565128,2.53687315634219,1.194184733614323
2008-11-01 00:00:00+00:00,1.0999174706166848,1.4082440956432407,-0.3083266250265559
2008-12-01 00:00:00+00:00,-0.022228002553859,1.136860515959781,-1.15908851851364
2009-01-01 00:00:00+00:00,-0.1135860190221271,0.9653356735410236,-1.0789216925631506
2009-02-01 00:00:00+00:00,0.0084631406715107,1.0622817229336556,-1.0538185822621449
2009-03-01 00:00:00+00:00,-0.4464787676623838,0.3184252424373923,-0.7649040100997762
2009-04-01 00:00:00+00:00,-0.5763244243767063,0.6676342525399059,-1.2439586769166122
2009-05-01 00:00:00+00:00,-1.015761495855172,-0.0720980533525539,-0.943663442502618
2009-06-01 00:00:00+00:00,-1.2291746182109151,-0.0143740117866775,-1.2148006064242378
2009-07-01 00:00:00+00:00,-1.958761003762277,-0.6713326667618924,-1.2874283370003847
2009-08-01 00:00:00+00:00,-1.4838355663267633,-0.0716743119266172,-1.412161254400146
2009-09-01 00:00:00+00:00,-1.377942862886472,-0.4303543250609665,-0.9475885378255056
2009-10-01 00:00:00+00:00,-0.2239682942003384,-0.100690448791707,-0.1232778454086314
2009-11-01 00:00:00+00:00,1.9145871744709275,0.3037754954433813,1.6108116790275462
2009-12-01 00:00:00+00:00,2.8141231232083674,0.8790892059374444,1.935033917270923
2010-01-01 00:00:00+00:00,2.621111388976716,0.680863392727793,1.9402479962489227
2010-02-01 00:00:00+00:00,2.151336357866529,0.460763138948872,1.690573218917657
2010-03-01 00:00:00+00:00,2.2861714393279886,1.2263742605684411,1.0597971787595473
2010-04-01 00:00:00+00:00,2.2067707525304403,1.0236447520184375,1.1831260005120026
2010-05-01 00:00:00+00:00,2.003548929218568,1.2265512265512424,0.7769977026673258
2010-06-01 00:00:00+00:00,1.1215605940686268,0.8769407705577992,0.2446198235108276
2010-07-01 00:00:00+00:00,1.3407784804821077,1.1791774518262743,0.1616010286558333
2010-08-01 00:00:00+00:00,1.1501775395112546,1.0041600918089255,0.146017447702329
2010-09-01 00:00:00+00:00,1.1183122472331777,1.296643134994957,-0.1783308877617795
2010-10-01 00:00:00+00:00,1.1666951489314623,1.3390928725701912,-0.1723977236387286
2010-11-01 00:00:00+00:00,1.084544776600338,1.5863859244303449,-0.5018411478300067
2010-12-01 00:00:00+00:00,1.437793022217937,1.7857142857142794,-0.3479212634963424
2011-01-01 00:00:00+00:00,1.7007834915029774,1.985611510791352,-0.2848280192883745
2011-02-01 00:00:00+00:00,2.124898173333145,2.1929195929482503,-0.0680214196151052
2011-03-01 00:00:00+00:00,2.619241510354109,2.266248574686447,0.352992935667662
2011-04-01 00:00:00+00:00,3.0772344447868694,2.6830312544598334,0.394203190327036
2011-05-01 00:00:00+00:00,3.4589718808965,2.423378474697069,1.035593406199431
2011-06-01 00:00:00+00:00,3.502318150636041,2.4369388627618616,1.0653792878741797
2011-07-01 00:00:00+00:00,3.5798809769996165,2.600909607731672,0.9789713692679448
2011-08-01 00:00:00+00:00,3.75499603070808,2.5138474648487508,1.241148565859329
2011-09-01 00:00:00+00:00,3.812621692818685,2.8018774000853286,1.0107442927333563
2011-10-01 00:00:00+00:00,3.5222681306640524,2.813299232736588,0.7089688979274644
2011-11-01 00:00:00+00:00,3.451432214581729,2.6973310618966684,0.7541011526850605
2011-12-01 00:00:00+00:00,3.062066838419386,2.2736842105263166,0.7883826278930695
2012-01-01 00:00:00+00:00,3.0087663379855023,2.299661399548536,0.7091049384369663
2012-02-01 00:00:00+00:00,2.898178442347388,2.552594670406738,0.3455837719406496
2012-03-01 00:00:00+00:00,2.5828752813320977,2.3554006968641072,0.2274745844679904
2012-04-01 00:00:00+00:00,2.2731633741348567,2.237665045170268,0.0354983289645893
2012-05-01 00:00:00+00:00,1.7379429374660749,2.129436325678502,-0.3914933882124272
2012-06-01 00:00:00+00:00,1.653870448297634,1.9198664440734703,-0.2659959957758362
2012-07-01 00:00:00+00:00,1.4175114798464783,1.8700651059703643,-0.452553626123886
2012-08-01 00:00:00+00:00,1.6859349154821237,2.244389027431404,-0.5584541119492803
2012-09-01 00:00:00+00:00,1.9497168982819613,2.116768123962376,-0.1670512256804146
2012-10-01 00:00:00+00:00,2.1556780595369363,2.017689331122164,0.1379887284147729
2012-11-01 00:00:00+00:00,1.7960197033926262,1.907658280342828,-0.1116385769502015
2012-12-01 00:00:00+00:00,1.7595049796895523,2.044737203238633,-0.2852322235490812
2013-01-01 00:00:00+00:00,1.684061762098299,1.889394566266711,-0.2053328041684121
2013-02-01 00:00:00+00:00,2.0181404902574807,1.7778993435448642,0.2402411467126164
2013-03-01 00:00:00+00:00,1.5187472411246183,1.8382352941176627,-0.3194880529930444
2013-04-01 00:00:00+00:00,1.138808047576867,1.0739532354540504,0.0648548121228165
2013-05-01 00:00:00+00:00,1.3903888279197083,1.5944399018806177,-0.2040510739609091
2013-06-01 00:00:00+00:00,1.7157935271568725,1.8837018837018824,-0.1679083565450101
2013-07-01 00:00:00+00:00,1.885471805415806,1.958118031003541,-0.0726462255877358
2013-08-01 00:00:00+00:00,1.538809488600279,1.571815718157188,-0.0330062295569089
2013-09-01 00:00:00+00:00,1.0947341081747997,1.530957864787963,-0.4362237566131632
2013-10-01 00:00:00+00:00,0.8767991434911471,1.2462747222974802,-0.3694755788063331
2013-11-01 00:00:00+00:00,1.2328701961954458,1.614215952251752,-0.381345756056306
2013-12-01 00:00:00+00:00,1.5128383667573295,1.250672404518571,0.2621659622387584
2014-01-01 00:00:00+00:00,1.557758795574915,1.164049810503509,0.3937089850714059
2014-02-01 00:00:00+00:00,1.1204746347724948,1.007793603869933,0.1126810309025616
2014-03-01 00:00:00+00:00,1.6126949139408042,0.7888755181173712,0.823819395823433
2014-04-01 00:00:00+00:00,2.015125303606169,1.143241425689312,0.871883877916857
2014-05-01 00:00:00+00:00,2.166947687079812,0.670690811535879,1.4962568755439332
2014-06-01 00:00:00+00:00,2.0589816945944195,0.9110396570203516,1.147942037574068
2014-07-01 00:00:00+00:00,1.9742378703305967,0.7468658308882326,1.2273720394423648
2014-08-01 00:00:00+00:00,1.7150983482969062,0.8004268943436532,0.914671453953253
2014-09-01 00:00:00+00:00,1.6840509711232077,0.8139845209500951,0.8700664501731126
2014-10-01 00:00:00+00:00,1.6095417021513292,0.7492641156007451,0.8602775865505841
2014-11-01 00:00:00+00:00,1.231524989320798,0.5339741022560407,0.6975508870647573
2014-12-01 00:00:00+00:00,0.6531213919623191,0.0664098817904079,0.5867115101719111
2015-01-01 00:00:00+00:00,-0.2299309782054281,-0.4549103559004397,0.2249793776950115
2015-02-01 00:00:00+00:00,-0.0870314629352053,-0.1064254356791249,0.0193939727439196
2015-03-01 00:00:00+00:00,-0.0220312844238734,0.2387901300079598,-0.2608214144318332
2015-04-01 00:00:00+00:00,-0.1040309893939106,1.0505319148936154,-1.154562904287526
2015-05-01 00:00:00+00:00,0.0350332182442958,1.5722851432378615,-1.5372519249935657
2015-06-01 00:00:00+00:00,0.1795718097550525,1.1550716941051586,-0.9754998843501062
2015-07-01 00:00:00+00:00,0.2256861110409458,1.217897802488732,-0.9922116914477864
2015-08-01 00:00:00+00:00,0.2413037985344868,1.1514028586553815,-0.9100990601208948
2015-09-01 00:00:00+00:00,0.00884296163417,0.8735936465916527,-0.8647506849574826
2015-10-01 00:00:00+00:00,0.127616560670507,1.1553784860557803,-1.0277619253852732
2015-11-01 00:00:00+00:00,0.4363182169185187,0.1858982870800662,0.2504199298384524
2015-12-01 00:00:00+00:00,0.6387247515364791,0.2389169100079469,0.3998078415285322
2016-01-01 00:00:00+00:00,1.2375025026943876,0.3629032258064546,0.8745992768879329
2016-02-01 00:00:00+00:00,0.8472775790126619,-0.1464908776135254,0.9937684566261872
2016-03-01 00:00:00+00:00,0.8916160965521946,0.145579671784013,0.7460364247681817
2016-04-01 00:00:00+00:00,1.1726257503534845,-0.3421502829319522,1.5147760332854363
2016-05-01 00:00:00+00:00,1.0784764621246223,-0.0787091696182629,1.1571856317428852
2016-06-01 00:00:00+00:00,1.0792865347959424,0.105000656254095,0.9742858785418472
2016-07-01 00:00:00+00:00,0.8683633430518256,0.3531258174208851,0.5152375256309405
2016-08-01 00:00:00+00:00,1.0553158595656864,0.2616773518251847,0.7936385077405017
2016-09-01 00:00:00+00:00,1.5486446201652182,0.5248655032147997,1.0237791169504185
2016-10-01 00:00:00+00:00,1.685924966243646,0.7351975843507885,0.9507273818928574
2016-11-01 00:00:00+00:00,1.6843334719788938,0.7289595758780631,0.9553738961008308
2016-12-01 00:00:00+00:00,2.0507989115119862,1.5625,0.4882989115119862
2017-01-01 00:00:00+00:00,2.510393348257112,1.781170483460559,0.7292228647965526
2017-02-01 00:00:00+00:00,2.8103616813294208,2.120565484129089,0.6897961972003319
2017-03-01 00:00:00+00:00,2.44119623655914,1.4668957314655673,0.9743005050935728
2017-04-01 00:00:00+00:00,2.176223471915395,1.993925788987183,0.1822976829282119
2017-05-01 00:00:00+00:00,1.856343166761976,1.352238414073792,0.5041047526881837
2017-06-01 00:00:00+00:00,1.640565809959127,1.665137013242446,-0.0245712032833189
2017-07-01 00:00:00+00:00,1.7251073506566073,1.655154437638462,0.0699529130181453
2017-08-01 00:00:00+00:00,1.92812155729698,1.892209317499672,0.0359122397973088
2017-09-01 00:00:00+00:00,2.1805652303711787,1.8927033024409343,0.2878619279302441
2017-10-01 00:00:00+00:00,2.020757753132485,1.4726964681350152,0.5480612849974698
2017-11-01 00:00:00+00:00,2.172493864295566,1.7763157894736814,0.3961780748218846
2017-12-01 00:00:00+00:00,2.129930719552253,1.4993481095175951,0.6305826100346579
2018-01-01 00:00:00+00:00,2.151318868063945,1.4078947368420858,0.7434241312218592
2018-02-01 00:00:00+00:00,2.263468931091861,1.201514953637206,1.061953977454655
2018-03-01 00:00:00+00:00,2.3309497646499366,1.6671008075019644,0.6638489571479722
2018-04-01 00:00:00+00:00,2.4709963021052994,1.2946659761781554,1.176330325927144
2018-05-01 00:00:00+00:00,2.781921607842497,2.3834196891191706,0.3985019187233263
2018-06-01 00:00:00+00:00,2.8075506935940187,2.024761413464016,0.7827892801300029
2018-07-01 00:00:00+00:00,2.854124785561929,2.1923076923076934,0.6618170932542355
2018-08-01 00:00:00+00:00,2.642923856874257,2.126024590163933,0.5168992667103245
2018-09-01 00:00:00+00:00,2.332055105808828,2.241865231872908,0.0901898739359197
2018-10-01 00:00:00+00:00,2.492032470218053,2.632930901618291,-0.1408984314002381
2018-11-01 00:00:00+00:00,2.147328577667773,2.1073044602456514,0.0400241174221216
2018-12-01 00:00:00+00:00,2.0023809043401064,1.6184971098266,0.3838837945135065
2019-01-01 00:00:00+00:00,1.4875893578291333,1.7257039055404322,-0.2381145477112989
2019-02-01 00:00:00+00:00,1.5188615351321877,1.6905407149309548,-0.1716791797987671
2019-03-01 00:00:00+00:00,1.8831863513063984,1.3835511145272816,0.4996352367791168
2019-04-01 00:00:00+00:00,2.000583470209061,2.1344580777096223,-0.1338746075005614
2019-05-01 00:00:00+00:00,1.7959105553606136,1.341093117408887,0.4548174379517267
2019-06-01 00:00:00+00:00,1.671194894390049,1.567437744912148,0.103757149477901
2019-07-01 00:00:00+00:00,1.826331335037068,1.216911303475121,0.6094200315619469
2019-08-01 00:00:00+00:00,1.7376412106666406,1.028342111863556,0.7092990988030845
2019-09-01 00:00:00+00:00,1.6844977040391562,0.9146723468237196,0.7698253572154368
2019-10-01 00:00:00+00:00,1.7339736996186297,0.8384432486547411,0.8955304509638884
2019-11-01 00:00:00+00:00,2.092290394862917,1.2154975943276636,0.8767928005352532
2019-12-01 00:00:00+00:00,2.3195274699624457,1.5927189988623525,0.7268084711000933
2020-01-01 00:00:00+00:00,2.599767976845202,1.658163265306123,0.9416047115390792
2020-02-01 00:00:00+00:00,2.34131667975952,1.7005076142132092,0.6408090655463106
2020-03-01 00:00:00+00:00,1.4940399642909163,1.314126863785714,0.1799131005052023
2020-04-01 00:00:00+00:00,0.3130472940411133,0.8009010136403427,-0.4878537195992294
2020-05-01 00:00:00+00:00,0.1982013035848551,0.4744069912609339,-0.2762056876760788
2020-06-01 00:00:00+00:00,0.7166562831830481,0.8338518979464915,-0.1171956147634434
2020-07-01 00:00:00+00:00,0.9968647625897996,-0.0495785820525562,1.046443344642356
2020-08-01 00:00:00+00:00,1.2810698495523851,-0.0993048659384321,1.3803747154908177
2020-09-01 00:00:00+00:00,1.3910228912373812,-0.3724857213806998,1.763508612618081
2020-10-01 00:00:00+00:00,1.2303863428671624,-0.4467609828741614,1.677147325741324
2020-11-01 00:00:00+00:00,1.1757452138405844,-0.6880160120090073,1.863761225849592
2020-12-01 00:00:00+00:00,1.3204191315779434,-0.647007589896742,1.9674267214746848
2021-01-01 00:00:00+00:00,1.3738437137002402,1.5809284818067535,-0.2070847681065135
2021-02-01 00:00:00+00:00,1.6698167791706853,1.597204891439974,0.0726118877307113
2021-03-01 00:00:00+00:00,2.6678187820641908,1.970566225991521,0.6972525560726694
2021-04-01 00:00:00+00:00,4.133077115360573,2.023587833643714,2.1094892817168587
2021-05-01 00:00:00+00:00,4.918257089467626,2.435387673956257,2.4828694155113684
2021-06-01 00:00:00+00:00,5.295632620349999,2.048876820538159,3.24675579981184
2021-07-01 00:00:00+00:00,5.245169381309234,3.149801587301604,2.09536779400763
2021-08-01 00:00:00+00:00,5.152015301793966,3.441848906560629,1.7101663952333368
2021-09-01 00:00:00+00:00,5.351215590949132,3.988035892323039,1.3631796986260936
2021-10-01 00:00:00+00:00,6.235042390298062,4.649713288456758,1.585329101841304
2021-11-01 00:00:00+00:00,6.901970403700863,5.957929210227997,0.9440411934728664
2021-12-01 00:00:00+00:00,7.174340285065539,5.673137132122741,1.5012031529427985
2022-01-01 00:00:00+00:00,7.558805726967832,5.125988142292504,2.4328175846753286
2022-02-01 00:00:00+00:00,7.937278766517819,5.440923605993597,2.496355160524222
2022-03-01 00:00:00+00:00,8.572204966013853,7.632093933463779,0.9401110325500736
2022-04-01 00:00:00+00:00,8.231750770777225,7.872961791190058,0.3587889795871666
2022-05-01 00:00:00+00:00,8.538171195642065,8.64871421639981,-0.1105430207577455
2022-06-01 00:00:00+00:00,8.979361103105798,8.309143686502175,0.6702174166036237
2022-07-01 00:00:00+00:00,8.462576727730099,8.415484491464298,0.0470922362658008
2022-08-01 00:00:00+00:00,8.222579178218826,8.828828828828827,-0.6062496506100015
2022-09-01 00:00:00+00:00,8.192106896425821,10.977948226270362,-2.7858413298445406
2022-10-01 00:00:00+00:00,7.758813957693,11.554496724240623,-3.7956827665476247
2022-11-01 00:00:00+00:00,7.122856456533988,11.317165953399911,-4.194309496865923
2022-12-01 00:00:00+00:00,6.404600402357152,9.599431144821068,-3.194830742463916
2023-01-01 00:00:00+00:00,6.327178517960097,9.246857008577148,-2.919678490617051
2023-02-01 00:00:00+00:00,5.957820738137087,9.341875364006992,-3.384054625869904
2023-03-01 00:00:00+00:00,4.917719362889961,7.738636363636364,-2.8209170007464035
2023-04-01 00:00:00+00:00,4.950079879124369,7.54653130287648,-2.596451423752111
2023-05-01 00:00:00+00:00,4.131851231385042,6.296751144356372,-2.1648999129713298
2023-06-01 00:00:00+00:00,3.070617072997095,6.744835287548856,-3.674218214551761
2023-07-01 00:00:00+00:00,3.287749268428297,6.509203814593034,-3.221454546164737
2023-08-01 00:00:00+00:00,3.722504803505289,6.4017660044150215,-2.6792612009097327
2023-09-01 00:00:00+00:00,3.687206638119256,4.25485961123111,-0.567652973111854
2023-10-01 00:00:00+00:00,3.2512659098611785,2.9364655632674763,0.3148003465937021
2023-11-01 00:00:00+00:00,3.133346274591186,2.253310551046561,0.8800357235446254
