pair,n,acc_carry,acc_logit,base_rate_up
AUDUSD,383,0.556135770234987,0.5300261096605744,0.5013054830287206
CADUSD,450,0.5377777777777778,0.5244444444444445,0.5111111111111111
CHFUSD,288,0.4791666666666667,0.5104166666666666,0.5243055555555556
EURUSD,342,0.5584795321637427,0.5233918128654971,0.4853801169590643
GBPUSD,450,0.4866666666666667,0.4866666666666667,0.4955555555555556
JPYUSD,255,0.47843137254901963,0.5019607843137255,0.5294117647058824
NOKUSD,450,0.5333333333333333,0.47555555555555556,0.5177777777777778
NZDUSD,450,0.56,0.5133333333333333,0.5511111111111111
SEKUSD,413,0.5447941888619855,0.5060532687651331,0.5012106537530266
